id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5809340,1754091862,ai.elimu.filamu,{'video_playback_position_ms': 53572},,,akili and me - the rectangle song,13
5809341,1754091917,ai.elimu.filamu,,,,akili and me - letter d,4
5809342,1754091940,ai.elimu.filamu,{'video_playback_position_ms': 54725},,,akili and me - letter d,4
5809343,1754092040,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809344,1754092093,ai.elimu.filamu,{'video_playback_position_ms': 36605},,,akili and me - the rectangle song,13
5809345,1754092136,ai.elimu.filamu,,,,akili and me - letter i,33
5809346,1754092180,ai.elimu.filamu,{'video_playback_position_ms': 58588},,,akili and me - letter i,33
5809411,1754263892,ai.elimu.filamu,,,,akili and me - letter c,3
5809412,1754263919,ai.elimu.filamu,{'video_playback_position_ms': 27473},,,akili and me - letter c,3
5809413,1754264036,ai.elimu.filamu,,,,akili and me - letter b,2
5809414,1754264071,ai.elimu.filamu,{'video_playback_position_ms': 9308},,,akili and me - letter b,2
5809415,1754264175,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809416,1754264210,ai.elimu.filamu,{'video_playback_position_ms': 23778},,,akili and me - the rectangle song,13
5809417,1754264231,ai.elimu.filamu,,,,akili and me - letter d,4
5809418,1754264286,ai.elimu.filamu,{'video_playback_position_ms': 17258},,,akili and me - letter d,4
5809419,1754264385,ai.elimu.filamu,,,,akili and me - letter i,33
5809420,1754264425,ai.elimu.filamu,{'video_playback_position_ms': 17312},,,akili and me - letter i,33
5809421,1754264520,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809422,1754264578,ai.elimu.filamu,{'video_playback_position_ms': 9169},,,akili and me - the rectangle song,13
5809423,1754264692,ai.elimu.filamu,,,,akili and me - letter i,33
5809424,1754264706,ai.elimu.filamu,{'video_playback_position_ms': 13548},,,akili and me - letter i,33
5809425,1754264728,ai.elimu.filamu,,,,akili and me - letter d,4
5809426,1754264776,ai.elimu.filamu,{'video_playback_position_ms': 7418},,,akili and me - letter d,4
5809427,1754264865,ai.elimu.filamu,,,,akili and me - letter d,4
5809428,1754264921,ai.elimu.filamu,{'video_playback_position_ms': 55745},,,akili and me - letter d,4
5809429,1754264978,ai.elimu.filamu,,,,akili and me - letter d,4
5809430,1754265034,ai.elimu.filamu,{'video_playback_position_ms': 4112},,,akili and me - letter d,4
5809431,1754265095,ai.elimu.filamu,,,,akili and me - letter i,33
5809432,1754265135,ai.elimu.filamu,{'video_playback_position_ms': 9474},,,akili and me - letter i,33
5809433,1754265181,ai.elimu.filamu,,,,akili and me - letter i,33
5809434,1754265191,ai.elimu.filamu,{'video_playback_position_ms': 20772},,,akili and me - letter i,33
5809435,1754265214,ai.elimu.filamu,,,,akili and me - letter c,3
5809436,1754265250,ai.elimu.filamu,{'video_playback_position_ms': 31462},,,akili and me - letter c,3
5809437,1754265266,ai.elimu.filamu,,,,[test] a test video,44
5809438,1754265269,ai.elimu.filamu,{'video_playback_position_ms': 37165},,,[test] a test video,44
5809453,1754350314,ai.elimu.filamu,,,,akili and me - letter a,1
5809454,1754350358,ai.elimu.filamu,{'video_playback_position_ms': 45249},,,akili and me - letter a,1
5809455,1754350418,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809456,1754350455,ai.elimu.filamu,{'video_playback_position_ms': 14260},,,akili and me - the rectangle song,13
5809457,1754350539,ai.elimu.filamu,,,,[test] a test video,44
5809458,1754350556,ai.elimu.filamu,{'video_playback_position_ms': 25458},,,[test] a test video,44
5809512,1754523089,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809513,1754523138,ai.elimu.filamu,{'video_playback_position_ms': 24780},,,akili and me - the rectangle song,13
5809514,1754523202,ai.elimu.filamu,,,,akili and me - letter i,33
5809515,1754523253,ai.elimu.filamu,{'video_playback_position_ms': 49804},,,akili and me - letter i,33
5809516,1754523278,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809517,1754523317,ai.elimu.filamu,{'video_playback_position_ms': 15765},,,akili and me - the rectangle song,13
5809518,1754523395,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809519,1754523403,ai.elimu.filamu,{'video_playback_position_ms': 12500},,,akili and me - the rectangle song,13
5809520,1754523483,ai.elimu.filamu,,,,akili and me - letter i,33
5809521,1754523516,ai.elimu.filamu,{'video_playback_position_ms': 13988},,,akili and me - letter i,33
5809522,1754523552,ai.elimu.filamu,,,,akili and me - letter a,1
5809523,1754523611,ai.elimu.filamu,{'video_playback_position_ms': 49811},,,akili and me - letter a,1
5809524,1754523705,ai.elimu.filamu,,,,akili and me - letter c,3
5809525,1754523730,ai.elimu.filamu,{'video_playback_position_ms': 47448},,,akili and me - letter c,3
5809526,1754523832,ai.elimu.filamu,,,,akili and me - letter b,2
5809527,1754523867,ai.elimu.filamu,{'video_playback_position_ms': 43105},,,akili and me - letter b,2
5809528,1754609546,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809529,1754609602,ai.elimu.filamu,{'video_playback_position_ms': 56085},,,akili and me - the rectangle song,13
5809530,1754609632,ai.elimu.filamu,,,,akili and me - letter d,4
5809531,1754609642,ai.elimu.filamu,{'video_playback_position_ms': 11923},,,akili and me - letter d,4
5809532,1754609664,ai.elimu.filamu,,,,akili and me - letter c,3
5809533,1754609707,ai.elimu.filamu,{'video_playback_position_ms': 39483},,,akili and me - letter c,3
5809534,1754609743,ai.elimu.filamu,,,,akili and me - letter b,2
5809535,1754609781,ai.elimu.filamu,{'video_playback_position_ms': 4113},,,akili and me - letter b,2
5809536,1754609815,ai.elimu.filamu,,,,akili and me - letter b,2
5809537,1754609864,ai.elimu.filamu,{'video_playback_position_ms': 40793},,,akili and me - letter b,2
5809538,1754609925,ai.elimu.filamu,,,,akili and me - letter a,1
5809539,1754609938,ai.elimu.filamu,{'video_playback_position_ms': 5932},,,akili and me - letter a,1
5809570,1754695780,ai.elimu.filamu,,,,akili and me - letter c,3
5809571,1754695838,ai.elimu.filamu,{'video_playback_position_ms': 25678},,,akili and me - letter c,3
5809572,1754695909,ai.elimu.filamu,,,,akili and me - letter b,2
5809573,1754695932,ai.elimu.filamu,{'video_playback_position_ms': 38512},,,akili and me - letter b,2
5809574,1754696026,ai.elimu.filamu,,,,akili and me - letter c,3
5809575,1754696035,ai.elimu.filamu,{'video_playback_position_ms': 33472},,,akili and me - letter c,3
5809576,1754696144,ai.elimu.filamu,,,,akili and me - letter c,3
5809577,1754696157,ai.elimu.filamu,{'video_playback_position_ms': 53163},,,akili and me - letter c,3
5809578,1754696219,ai.elimu.filamu,,,,akili and me - letter c,3
5809579,1754696262,ai.elimu.filamu,{'video_playback_position_ms': 56069},,,akili and me - letter c,3
5809580,1754696369,ai.elimu.filamu,,,,akili and me - letter b,2
5809581,1754696411,ai.elimu.filamu,{'video_playback_position_ms': 33037},,,akili and me - letter b,2
5809582,1754696488,ai.elimu.filamu,,,,akili and me - letter b,2
5809583,1754696531,ai.elimu.filamu,{'video_playback_position_ms': 5212},,,akili and me - letter b,2
5809584,1754696613,ai.elimu.filamu,,,,akili and me - letter a,1
5809585,1754696641,ai.elimu.filamu,{'video_playback_position_ms': 15752},,,akili and me - letter a,1
5809586,1754696704,ai.elimu.filamu,,,,akili and me - letter i,33
5809587,1754696726,ai.elimu.filamu,{'video_playback_position_ms': 17732},,,akili and me - letter i,33
5809588,1754696807,ai.elimu.filamu,,,,akili and me - letter c,3
5809589,1754696853,ai.elimu.filamu,{'video_playback_position_ms': 44671},,,akili and me - letter c,3
5809590,1754696967,ai.elimu.filamu,,,,akili and me - letter d,4
5809591,1754696978,ai.elimu.filamu,{'video_playback_position_ms': 8282},,,akili and me - letter d,4
5809592,1754697002,ai.elimu.filamu,,,,akili and me - letter d,4
5809593,1754697038,ai.elimu.filamu,{'video_playback_position_ms': 42077},,,akili and me - letter d,4
5809594,1754697099,ai.elimu.filamu,,,,[test] a test video,44
5809595,1754697137,ai.elimu.filamu,{'video_playback_position_ms': 54532},,,[test] a test video,44
5809652,1754782135,ai.elimu.filamu,,,,akili and me - letter d,4
5809653,1754782195,ai.elimu.filamu,{'video_playback_position_ms': 5195},,,akili and me - letter d,4
5809654,1754782223,ai.elimu.filamu,,,,akili and me - letter c,3
5809655,1754782236,ai.elimu.filamu,{'video_playback_position_ms': 38933},,,akili and me - letter c,3
5809656,1754782352,ai.elimu.filamu,,,,akili and me - letter b,2
5809657,1754782367,ai.elimu.filamu,{'video_playback_position_ms': 58799},,,akili and me - letter b,2
5809658,1754782419,ai.elimu.filamu,,,,akili and me - letter b,2
5809659,1754782458,ai.elimu.filamu,{'video_playback_position_ms': 19261},,,akili and me - letter b,2
5809660,1754782499,ai.elimu.filamu,,,,[test] a test video,44
5809661,1754782533,ai.elimu.filamu,{'video_playback_position_ms': 33671},,,[test] a test video,44
5809662,1754782651,ai.elimu.filamu,,,,[test] a test video,44
5809663,1754782677,ai.elimu.filamu,{'video_playback_position_ms': 9449},,,[test] a test video,44
5809664,1754782733,ai.elimu.filamu,,,,akili and me - letter a,1
5809665,1754782767,ai.elimu.filamu,{'video_playback_position_ms': 14677},,,akili and me - letter a,1
5809666,1754782858,ai.elimu.filamu,,,,[test] a test video,44
5809667,1754782908,ai.elimu.filamu,{'video_playback_position_ms': 57771},,,[test] a test video,44
5809668,1754783002,ai.elimu.filamu,,,,akili and me - letter i,33
5809669,1754783033,ai.elimu.filamu,{'video_playback_position_ms': 2716},,,akili and me - letter i,33
5809670,1754783125,ai.elimu.filamu,,,,akili and me - letter a,1
5809671,1754783136,ai.elimu.filamu,{'video_playback_position_ms': 44274},,,akili and me - letter a,1
5809672,1754783219,ai.elimu.filamu,,,,akili and me - letter d,4
5809673,1754783252,ai.elimu.filamu,{'video_playback_position_ms': 25081},,,akili and me - letter d,4
5809674,1754783296,ai.elimu.filamu,,,,akili and me - letter a,1
5809675,1754783302,ai.elimu.filamu,{'video_playback_position_ms': 9043},,,akili and me - letter a,1
5809740,1754954945,ai.elimu.filamu,,,,[test] a test video,44
5809741,1754954948,ai.elimu.filamu,{'video_playback_position_ms': 22788},,,[test] a test video,44
5809742,1754955030,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809743,1754955058,ai.elimu.filamu,{'video_playback_position_ms': 22806},,,akili and me - the rectangle song,13
5809744,1754955176,ai.elimu.filamu,,,,akili and me - letter c,3
5809745,1754955231,ai.elimu.filamu,{'video_playback_position_ms': 51021},,,akili and me - letter c,3
5809746,1754955272,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809747,1754955299,ai.elimu.filamu,{'video_playback_position_ms': 48040},,,akili and me - the rectangle song,13
5809748,1754955392,ai.elimu.filamu,,,,akili and me - letter d,4
5809749,1754955443,ai.elimu.filamu,{'video_playback_position_ms': 59293},,,akili and me - letter d,4
5809750,1754955540,ai.elimu.filamu,,,,akili and me - letter d,4
5809751,1754955571,ai.elimu.filamu,{'video_playback_position_ms': 48862},,,akili and me - letter d,4
5809752,1754955650,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809753,1754955666,ai.elimu.filamu,{'video_playback_position_ms': 51004},,,akili and me - the rectangle song,13
5809754,1754955759,ai.elimu.filamu,,,,akili and me - letter b,2
5809755,1754955797,ai.elimu.filamu,{'video_playback_position_ms': 4515},,,akili and me - letter b,2
5809834,1755127779,ai.elimu.filamu,,,,akili and me - letter a,1
5809835,1755127823,ai.elimu.filamu,{'video_playback_position_ms': 12484},,,akili and me - letter a,1
5809836,1755127855,ai.elimu.filamu,,,,[test] a test video,44
5809837,1755127875,ai.elimu.filamu,{'video_playback_position_ms': 36584},,,[test] a test video,44
5809838,1755127903,ai.elimu.filamu,,,,akili and me - letter a,1
5809839,1755127917,ai.elimu.filamu,{'video_playback_position_ms': 32692},,,akili and me - letter a,1
5809840,1755127976,ai.elimu.filamu,,,,akili and me - letter c,3
5809841,1755127981,ai.elimu.filamu,{'video_playback_position_ms': 3380},,,akili and me - letter c,3
5809842,1755128034,ai.elimu.filamu,,,,akili and me - letter b,2
5809843,1755128073,ai.elimu.filamu,{'video_playback_position_ms': 33371},,,akili and me - letter b,2
5809844,1755128165,ai.elimu.filamu,,,,akili and me - letter c,3
5809845,1755128194,ai.elimu.filamu,{'video_playback_position_ms': 12760},,,akili and me - letter c,3
5809886,1755214080,ai.elimu.filamu,,,,akili and me - letter b,2
5809887,1755214114,ai.elimu.filamu,{'video_playback_position_ms': 52994},,,akili and me - letter b,2
5809888,1755214147,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809889,1755214168,ai.elimu.filamu,{'video_playback_position_ms': 14491},,,akili and me - the rectangle song,13
5809890,1755214213,ai.elimu.filamu,,,,akili and me - letter b,2
5809891,1755214271,ai.elimu.filamu,{'video_playback_position_ms': 4371},,,akili and me - letter b,2
5809892,1755214359,ai.elimu.filamu,,,,[test] a test video,44
5809893,1755214385,ai.elimu.filamu,{'video_playback_position_ms': 59153},,,[test] a test video,44
5809894,1755214405,ai.elimu.filamu,,,,akili and me - letter c,3
5809895,1755214411,ai.elimu.filamu,{'video_playback_position_ms': 50635},,,akili and me - letter c,3
5809896,1755214456,ai.elimu.filamu,,,,[test] a test video,44
5809897,1755214477,ai.elimu.filamu,{'video_playback_position_ms': 46774},,,[test] a test video,44
5809898,1755214544,ai.elimu.filamu,,,,[test] a test video,44
5809899,1755214592,ai.elimu.filamu,{'video_playback_position_ms': 15977},,,[test] a test video,44
5809900,1755214655,ai.elimu.filamu,,,,akili and me - letter d,4
5809901,1755214707,ai.elimu.filamu,{'video_playback_position_ms': 27019},,,akili and me - letter d,4
5809902,1755214749,ai.elimu.filamu,,,,akili and me - letter i,33
5809903,1755214779,ai.elimu.filamu,{'video_playback_position_ms': 9889},,,akili and me - letter i,33
5809904,1755214892,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809905,1755214928,ai.elimu.filamu,{'video_playback_position_ms': 40061},,,akili and me - the rectangle song,13
5809906,1755215019,ai.elimu.filamu,,,,[test] a test video,44
5809907,1755215022,ai.elimu.filamu,{'video_playback_position_ms': 14440},,,[test] a test video,44
5809908,1755215139,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809909,1755215166,ai.elimu.filamu,{'video_playback_position_ms': 7215},,,akili and me - the rectangle song,13
5810074,1755595620,ai.elimu.filamu,,,,[test] a test video,44
5810075,1755595636,ai.elimu.filamu,{'video_playback_position_ms': 17666},,,[test] a test video,44
5810076,1755595721,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810077,1755595740,ai.elimu.filamu,{'video_playback_position_ms': 43004},,,akili and me - the rectangle song,13
5810078,1755595853,ai.elimu.filamu,,,,akili and me - letter b,2
5810079,1755595862,ai.elimu.filamu,{'video_playback_position_ms': 16044},,,akili and me - letter b,2
5810080,1755595934,ai.elimu.filamu,,,,akili and me - letter a,1
5810081,1755595988,ai.elimu.filamu,{'video_playback_position_ms': 46728},,,akili and me - letter a,1
5810082,1755596077,ai.elimu.filamu,,,,akili and me - letter i,33
5810083,1755596091,ai.elimu.filamu,{'video_playback_position_ms': 48278},,,akili and me - letter i,33
5810136,1757114707,ai.elimu.filamu,,,,akili and me - letter i,33
5810137,1757114732,ai.elimu.filamu,{'video_playback_position_ms': 59007},,,akili and me - letter i,33
5810138,1757114827,ai.elimu.filamu,,,,akili and me - letter d,4
5810139,1757114874,ai.elimu.filamu,{'video_playback_position_ms': 35755},,,akili and me - letter d,4
5810140,1757114889,ai.elimu.filamu,,,,akili and me - letter a,1
5810141,1757114930,ai.elimu.filamu,{'video_playback_position_ms': 48664},,,akili and me - letter a,1
5810142,1757115036,ai.elimu.filamu,,,,akili and me - letter b,2
5810143,1757115052,ai.elimu.filamu,{'video_playback_position_ms': 50323},,,akili and me - letter b,2
5810144,1757115103,ai.elimu.filamu,,,,akili and me - letter d,4
5810145,1757115128,ai.elimu.filamu,{'video_playback_position_ms': 32914},,,akili and me - letter d,4
5810146,1757115196,ai.elimu.filamu,,,,akili and me - letter d,4
5810147,1757115224,ai.elimu.filamu,{'video_playback_position_ms': 33305},,,akili and me - letter d,4
5810148,1757115335,ai.elimu.filamu,,,,[test] a test video,44
5810149,1757115370,ai.elimu.filamu,{'video_playback_position_ms': 48372},,,[test] a test video,44
5810150,1757115429,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810151,1757115477,ai.elimu.filamu,{'video_playback_position_ms': 56254},,,akili and me - the rectangle song,13
5810152,1757115535,ai.elimu.filamu,,,,akili and me - letter d,4
5810153,1757115582,ai.elimu.filamu,{'video_playback_position_ms': 50616},,,akili and me - letter d,4
5810154,1757115606,ai.elimu.filamu,,,,akili and me - letter i,33
5810155,1757115638,ai.elimu.filamu,{'video_playback_position_ms': 53185},,,akili and me - letter i,33
5810186,1757200953,ai.elimu.filamu,,,,akili and me - letter c,3
5810187,1757201001,ai.elimu.filamu,{'video_playback_position_ms': 37216},,,akili and me - letter c,3
